turno,lam,veiculos,dist_km,custo_brl,cobertura,pico
manha_2,1.6,2,81.62,198.22,70.27027027027027,20
manha_2,1.7,2,81.62,198.22,70.27027027027027,20
manha_2,1.8,2,81.62,198.22,70.27027027027027,20
manha_2,1.9,2,81.62,198.22,70.27027027027027,20
manha_2,2.0,2,81.62,198.22,70.27027027027027,20
tarde_1,0.1,4,169.4,411.41,48.35164835164835,20
tarde_1,0.2,4,169.4,411.41,48.35164835164835,20
tarde_1,0.3,4,169.4,411.41,48.35164835164835,20
tarde_1,0.4,4,169.4,411.41,48.35164835164835,20
tarde_1,0.5,4,169.4,411.41,48.35164835164835,20
tarde_1,0.6,4,169.4,411.41,48.35164835164835,20
tarde_1,0.7,4,169.4,411.41,48.35164835164835,20
tarde_1,0.8,4,169.4,411.41,48.35164835164835,20
tarde_1,0.9,4,169.4,411.41,48.35164835164835,20
tarde_1,1.0,4,169.4,411.41,48.35164835164835,20
tarde_1,1.1,4,169.4,411.41,48.35164835164835,20
tarde_1,1.2,4,169.4,411.41,48.35164835164835,20
tarde_1,1.3,4,169.4,411.41,48.35164835164835,20
tarde_1,1.4,4,169.4,411.41,48.35164835164835,20
tarde_1,1.5,4,169.4,411.41,48.35164835164835,20
tarde_1,1.6,4,169.4,411.41,48.35164835164835,20
tarde_1,1.7,4,169.4,411.41,48.35164835164835,20
tarde_1,1.8,4,169.4,411.41,48.35164835164835,20
tarde_1,1.9,4,169.4,411.41,48.35164835164835,20
tarde_1,2.0,4,169.4,411.41,48.35164835164835,20
tarde_2,0.1,3,123.9,300.91,91.66666666666667,19
tarde_2,0.2,3,123.9,300.91,91.66666666666667,19
tarde_2,0.3,3,123.9,300.91,91.66666666666667,19
tarde_2,0.4,3,123.9,300.91,91.66666666666667,19
tarde_2,0.5,3,123.9,300.91,91.66666666666667,19
tarde_2,0.6,3,123.9,300.91,91.66666666666667,19
tarde_2,0.7,3,123.9,300.91,91.66666666666667,19
tarde_2,0.8,3,123.9,300.91,91.66666666666667,19
tarde_2,0.9,3,123.9,300.91,91.66666666666667,19
tarde_2,1.0,3,123.9,300.91,91.66666666666667,19
tarde_2,1.1,3,123.9,300.91,91.66666666666667,19
tarde_2,1.2,3,123.9,300.91,91.66666666666667,19
tarde_2,1.3,3,123.9,300.91,91.66666666666667,19
tarde_2,1.4,3,123.9,300.91,91.66666666666667,19
tarde_2,1.5,3,123.9,300.91,91.66666666666667,19
tarde_2,1.6,3,123.9,300.91,91.66666666666667,19
tarde_2,1.7,3,123.9,300.91,91.66666666666667,19
tarde_2,1.8,3,123.9,300.91,91.66666666666667,19
tarde_2,1.9,3,123.9,300.91,91.66666666666667,19
tarde_2,2.0,3,123.9,300.91,91.66666666666667,19
noite_1,0.1,3,110.0,267.15,30.379746835443036,21
noite_1,0.2,3,110.0,267.15,30.379746835443036,21
noite_1,0.3,3,110.0,267.15,30.379746835443036,21
noite_1,0.4,3,110.0,267.15,30.379746835443036,21
noite_1,0.5,3,110.0,267.15,30.379746835443036,21
noite_1,0.6,3,110.0,267.15,30.379746835443036,21
noite_1,0.7,3,110.0,267.15,30.379746835443036,21
noite_1,0.8,3,110.0,267.15,30.379746835443036,21
noite_1,0.9,3,110.0,267.15,30.379746835443036,21
noite_1,1.0,3,110.0,267.15,30.379746835443036,21
noite_1,1.1,3,110.0,267.15,30.379746835443036,21
noite_1,1.2,3,110.0,267.15,30.379746835443036,21
noite_1,1.3,3,110.0,267.15,30.379746835443036,21
noite_1,1.4,3,110.0,267.15,30.379746835443036,21
noite_1,1.5,3,110.0,267.15,30.379746835443036,21
noite_1,1.6,3,110.0,267.15,30.379746835443036,21
noite_1,1.7,3,110.0,267.15,30.379746835443036,21
noite_1,1.8,3,110.0,267.15,30.379746835443036,21
noite_1,1.9,3,110.0,267.15,30.379746835443036,21
noite_1,2.0,3,110.0,267.15,30.379746835443036,21
noite_2,0.1,2,60.1,145.95,62.295081967213115,33
noite_2,0.2,2,60.1,145.95,62.295081967213115,33
noite_2,0.3,2,60.1,145.95,62.295081967213115,33
noite_2,0.4,2,60.1,145.95,62.295081967213115,33
noite_2,0.5,2,60.1,145.95,62.295081967213115,33
noite_2,0.6,2,60.1,145.95,62.295081967213115,33
noite_2,0.7,2,60.1,145.95,62.295081967213115,33
noite_2,0.8,2,60.1,145.95,62.295081967213115,33
noite_2,0.9,2,60.1,145.95,62.295081967213115,33
noite_2,1.0,2,60.1,145.95,62.295081967213115,33
noite_2,1.1,2,60.1,145.95,62.295081967213115,33
noite_2,1.2,2,60.1,145.95,62.295081967213115,33
noite_2,1.3,2,60.1,145.95,62.295081967213115,33
noite_2,1.4,2,60.1,145.95,62.295081967213115,33
noite_2,1.5,2,60.1,145.95,62.295081967213115,33
noite_2,1.6,2,60.1,145.95,62.295081967213115,33
noite_2,1.7,2,60.1,145.95,62.295081967213115,33
noite_2,1.8,2,60.1,145.95,62.295081967213115,33
noite_2,1.9,2,60.1,145.95,62.295081967213115,33
noite_2,2.0,2,60.1,145.95,62.295081967213115,33
